feature,x,score
has_heavy_rail,0.0,0.00428
has_heavy_rail,0.5,-0.15595
has_commuter_rail,0.0,0.01253
has_commuter_rail,0.5,-0.05734
has_light_rail,0.0,-0.02189
has_light_rail,0.5,0.47675
has_transit_bus,0.0,-0.15344
has_transit_bus,0.5,0.10761
has_intercity_bus,0.0,-0.03344
has_intercity_bus,0.5,0.09171
has_air_connection,0.0,0.00114
has_air_connection,0.5,-0.09836
has_bikeshare,0.0,0.00338
has_bikeshare,0.5,-0.06214
modes_served,0.0,-0.36069
modes_served,0.5,-0.06002
modes_served,1.5,0.06584
modes_served,2.5,0.1591
metro_pop,7185.0,-0.12838
metro_pop,7447.0,-0.12343
metro_pop,7603.0,-0.12064
metro_pop,7748.0,-0.1177
metro_pop,8092.5,-0.11544
metro_pop,8547.5,-0.10837
metro_pop,8749.0,-0.09562
metro_pop,8784.0,-0.04206
metro_pop,8952.0,-0.03897
metro_pop,9394.0,-0.03556
metro_pop,9486.0,-0.03303
metro_pop,9774.0,-0.03692
metro_pop,9974.0,-0.03426
metro_pop,10089.0,-0.03218
metro_pop,10580.5,-0.02938
metro_pop,11522.0,-0.02625
metro_pop,12070.0,-0.03929
metro_pop,13376.0,-0.04099
metro_pop,13480.0,-0.04029
metro_pop,13952.5,-0.03878
metro_pop,14381.5,-0.03825
metro_pop,14707.0,-0.0345
metro_pop,14803.5,-0.05125
metro_pop,14892.5,-0.04815
metro_pop,14941.5,-0.04737
metro_pop,15144.0,-0.04656
metro_pop,15399.0,-0.04281
metro_pop,15679.5,-0.04066
metro_pop,15901.0,-0.03671
metro_pop,16352.5,-0.03588
metro_pop,16893.5,-0.03403
metro_pop,17016.0,-0.0325
metro_pop,17052.0,-0.03166
metro_pop,17115.5,-0.03071
metro_pop,17259.5,-0.02951
metro_pop,17440.5,-0.02619
metro_pop,17610.5,-0.02575
metro_pop,17728.5,-0.02443
metro_pop,17834.0,-0.02111
metro_pop,18057.5,-0.01828
metro_pop,18315.5,-0.01344
metro_pop,18505.5,-0.01224
metro_pop,19164.5,-0.01166
metro_pop,20032.0,-0.00972
metro_pop,20282.0,-0.00907
metro_pop,20513.5,-0.00758
metro_pop,20824.5,-0.00645
metro_pop,21100.5,-0.00364
metro_pop,21251.0,-0.00355
metro_pop,21535.0,-0.00302
metro_pop,22038.0,1e-05
metro_pop,22893.5,-0.00671
metro_pop,24144.5,-0.0056
metro_pop,24958.0,-0.0058
metro_pop,26163.5,-0.00573
metro_pop,27390.5,-0.00483
metro_pop,28730.0,-0.0043
metro_pop,30200.0,-0.00202
metro_pop,30852.0,-0.00057
metro_pop,31692.0,-9e-05
metro_pop,32126.5,6e-05
metro_pop,32320.5,0.00113
metro_pop,33056.0,-0.00052
metro_pop,34069.5,0.00134
metro_pop,35163.0,-0.00058
metro_pop,35738.5,-0.00049
metro_pop,36256.5,-0.00012
metro_pop,36605.0,0.00102
metro_pop,36824.0,0.00062
metro_pop,37998.0,0.00155
metro_pop,38246.0,0.00194
metro_pop,38831.5,0.00208
metro_pop,39486.5,0.00207
metro_pop,39880.0,0.00174
metro_pop,40772.5,0.0036
metro_pop,42062.5,0.00264
metro_pop,42159.0,0.00257
metro_pop,42645.5,0.00303
metro_pop,43177.0,0.0034
metro_pop,44010.0,-0.00383
metro_pop,44832.5,-0.00257
metro_pop,46200.0,-0.00252
metro_pop,46314.5,-0.00215
metro_pop,46792.0,-0.0021
metro_pop,47267.0,-0.00473
metro_pop,48344.0,-0.00522
metro_pop,48857.5,-0.00472
metro_pop,49238.5,-0.00468
metro_pop,49414.5,-0.00475
metro_pop,49536.5,-0.00469
metro_pop,50465.5,-0.0041
metro_pop,51195.5,-0.00345
metro_pop,51653.0,-0.00144
metro_pop,52789.0,0.00029
metro_pop,53222.0,0.001
metro_pop,54330.0,0.00218
metro_pop,54991.5,0.0034
metro_pop,56542.0,0.00503
metro_pop,58557.0,0.00521
metro_pop,59604.0,0.00542
metro_pop,60545.0,0.00597
metro_pop,61743.5,0.00539
metro_pop,62996.0,0.0064
metro_pop,64153.5,0.00654
metro_pop,65127.0,0.00739
metro_pop,65940.0,0.0073
metro_pop,66003.0,0.00761
metro_pop,66053.5,0.00803
metro_pop,66320.0,0.00912
metro_pop,67044.0,0.00882
metro_pop,67630.0,0.00919
metro_pop,68241.0,0.00989
metro_pop,68811.5,0.01008
metro_pop,68978.0,0.01094
metro_pop,72126.0,0.01037
metro_pop,73679.0,0.01087
metro_pop,75110.5,0.01228
metro_pop,76683.5,0.01293
metro_pop,77334.0,0.01418
metro_pop,78688.0,0.01507
metro_pop,79676.0,0.01702
metro_pop,80012.5,0.01748
metro_pop,80604.0,0.02133
metro_pop,81090.5,0.02233
metro_pop,81342.0,0.02618
metro_pop,81638.0,0.02642
metro_pop,81870.5,0.02616
metro_pop,83229.0,0.0274
metro_pop,84807.0,0.02923
metro_pop,86079.5,0.03061
metro_pop,86465.5,0.03943
metro_pop,89562.0,0.04017
metro_pop,90688.5,0.04094
metro_pop,91374.5,0.04418
metro_pop,92145.0,0.04591
metro_pop,93362.5,0.04723
metro_pop,97411.0,0.04896
metro_pop,98155.0,0.05008
metro_pop,98693.0,0.05018
metro_pop,99970.0,0.0499
metro_pop,100932.0,0.04954
metro_pop,101180.5,0.04973
metro_pop,102512.0,0.03874
metro_pop,107633.5,-0.0005
metro_pop,108022.0,-0.02159
metro_pop,111106.0,-0.02568
metro_pop,114119.0,-0.02577
metro_pop,114440.5,-0.02344
metro_pop,114943.5,-0.02283
metro_pop,116092.0,-0.02254
metro_pop,117370.5,-0.03146
metro_pop,117983.5,-0.04174
metro_pop,120153.0,-0.04221
metro_pop,122233.0,-0.04
metro_pop,122719.0,-0.03963
metro_pop,123454.0,-0.03891
metro_pop,124628.0,-0.03756
metro_pop,125675.5,-0.03543
metro_pop,126196.5,-0.03384
metro_pop,129485.0,-0.03316
metro_pop,135556.0,-0.03208
metro_pop,142307.0,-0.02784
metro_pop,145283.5,-0.02644
metro_pop,147002.5,-0.01004
metro_pop,150281.0,-0.00732
metro_pop,154457.5,-0.00411
metro_pop,156742.5,-0.00213
metro_pop,157855.5,0.00017
metro_pop,159441.0,0.00813
metro_pop,163760.0,0.0091
metro_pop,168078.5,0.01042
metro_pop,169420.0,0.01245
metro_pop,172621.5,0.02391
metro_pop,177221.5,0.02845
metro_pop,179365.5,0.03027
metro_pop,188606.0,0.05482
metro_pop,191930.0,0.05972
metro_pop,196525.5,0.06023
metro_pop,198340.5,0.06187
metro_pop,199981.0,0.06258
metro_pop,202196.0,0.06293
metro_pop,205110.0,0.06277
metro_pop,206442.5,0.06403
metro_pop,208001.0,0.0658
metro_pop,209958.0,0.06611
metro_pop,218697.0,0.06602
metro_pop,240355.0,0.06635
metro_pop,257282.5,0.0661
metro_pop,260241.5,0.06703
metro_pop,267455.0,0.06822
metro_pop,279035.0,0.06902
metro_pop,295750.0,0.06882
metro_pop,301106.5,0.07014
metro_pop,308062.0,0.06978
metro_pop,314606.5,0.07005
metro_pop,324022.0,0.07007
metro_pop,334843.0,0.07222
metro_pop,343882.0,0.0723
metro_pop,350233.5,0.07253
metro_pop,357205.0,0.07326
metro_pop,372286.5,0.07252
metro_pop,390379.0,0.0727
metro_pop,394577.0,0.07175
metro_pop,404543.5,0.07132
metro_pop,413286.5,0.07084
metro_pop,421869.5,0.07152
metro_pop,430869.5,0.07258
metro_pop,452509.5,0.07315
metro_pop,468725.0,0.07308
metro_pop,486491.0,0.07434
metro_pop,512774.5,0.07349
metro_pop,538002.5,0.07228
metro_pop,570854.5,0.07152
metro_pop,591877.5,0.06836
metro_pop,595647.0,0.06662
metro_pop,608412.5,0.06637
metro_pop,619908.5,0.06321
metro_pop,620658.0,0.05484
metro_pop,621532.0,0.05366
metro_pop,626410.0,0.05158
metro_pop,643310.0,0.05014
metro_pop,683826.0,0.04859
metro_pop,729176.5,0.04516
metro_pop,789067.0,0.04191
metro_pop,821792.5,0.03807
metro_pop,834628.5,0.03526
metro_pop,905604.5,0.03165
metro_pop,1095447.0,0.02221
metro_pop,1270207.5,0.01629
metro_pop,1340095.0,-0.07052
metro_pop,1502213.5,-0.09836
metro_pop,1834548.5,-0.10259
metro_pop,3266025.0,-0.12122
