feature,x,score
has_heavy_rail,0.0,-0.01606
has_heavy_rail,0.5,0.101
has_commuter_rail,0.0,-0.01578
has_commuter_rail,0.5,0.0248
has_light_rail,0.0,-0.01763
has_light_rail,0.5,0.11611
has_transit_bus,0.0,-0.18958
has_transit_bus,0.5,0.04513
has_intercity_bus,0.0,-0.08311
has_intercity_bus,0.5,0.10414
has_air_connection,0.0,0.0024
has_air_connection,0.5,-0.10506
has_bikeshare,0.0,-0.03434
has_bikeshare,0.5,0.14479
modes_served,0.0,-0.1227
modes_served,0.5,-0.11586
modes_served,1.5,0.00703
modes_served,2.5,0.10391
metro_pop,7185.0,-0.32436
metro_pop,7286.0,-0.31668
metro_pop,7447.0,-0.31057
metro_pop,7520.0,-0.30494
metro_pop,7603.0,-0.30049
metro_pop,7748.0,-0.29274
metro_pop,8092.5,-0.28671
metro_pop,8547.5,-0.27781
metro_pop,8749.0,-0.27189
metro_pop,8784.0,-0.19585
metro_pop,8952.0,-0.18557
metro_pop,9224.5,-0.18059
metro_pop,9394.0,-0.17453
metro_pop,9486.0,-0.16348
metro_pop,9583.0,-0.15937
metro_pop,9774.0,-0.18196
metro_pop,9974.0,-0.17708
metro_pop,10047.0,-0.17052
metro_pop,10089.0,-0.17871
metro_pop,10142.0,-0.17569
metro_pop,10580.5,-0.17098
metro_pop,11232.0,-0.16889
metro_pop,11522.0,-0.16765
metro_pop,11819.0,-0.16204
metro_pop,12070.0,-0.18227
metro_pop,12707.5,-0.18143
metro_pop,13376.0,-0.17872
metro_pop,13419.0,-0.17594
metro_pop,13480.0,-0.17085
metro_pop,13715.0,-0.16767
metro_pop,13952.5,-0.16346
metro_pop,14196.0,-0.1603
metro_pop,14381.5,-0.15881
metro_pop,14528.0,-0.15774
metro_pop,14707.0,-0.15583
metro_pop,14803.5,-0.1553
metro_pop,14892.5,-0.15383
metro_pop,14941.5,-0.15381
metro_pop,15144.0,-0.1523
metro_pop,15399.0,-0.15547
metro_pop,15679.5,-0.15224
metro_pop,15901.0,-0.1497
metro_pop,16352.5,-0.1463
metro_pop,16893.5,-0.14437
metro_pop,17016.0,-0.14095
metro_pop,17052.0,-0.13747
metro_pop,17115.5,-0.13632
metro_pop,17259.5,-0.13299
metro_pop,17440.5,-0.13175
metro_pop,17610.5,-0.13125
metro_pop,17728.5,-0.12745
metro_pop,17768.5,-0.12482
metro_pop,17834.0,-0.12145
metro_pop,17930.5,-0.11855
metro_pop,18057.5,-0.11624
metro_pop,18315.5,-0.11356
metro_pop,18505.5,-0.11125
metro_pop,19164.5,-0.10951
metro_pop,20032.0,-0.10712
metro_pop,20282.0,-0.10573
metro_pop,20513.5,-0.10515
metro_pop,20824.5,-0.11302
metro_pop,20996.5,-0.11199
metro_pop,21100.5,-0.11063
metro_pop,21251.0,-0.11086
metro_pop,21535.0,-0.11015
metro_pop,22038.0,-0.10618
metro_pop,22893.5,-0.11163
metro_pop,24144.5,-0.11118
metro_pop,24958.0,-0.10926
metro_pop,26163.5,-0.1117
metro_pop,27288.0,-0.11134
metro_pop,27390.5,-0.11089
metro_pop,27646.5,-0.10927
metro_pop,28730.0,-0.10765
metro_pop,29846.5,-0.10638
metro_pop,30200.0,-0.10643
metro_pop,30852.0,-0.10637
metro_pop,31692.0,-0.10328
metro_pop,32126.5,-0.10284
metro_pop,32320.5,-0.1021
metro_pop,33056.0,-0.10072
metro_pop,34069.5,-0.10053
metro_pop,34685.0,-0.10002
metro_pop,35163.0,-0.10264
metro_pop,35738.5,-0.10272
metro_pop,36256.5,-0.10115
metro_pop,36605.0,-0.10084
metro_pop,36791.5,-0.09788
metro_pop,36824.0,-0.0975
metro_pop,37317.0,-0.09597
metro_pop,37998.0,-0.09506
metro_pop,38246.0,-0.09297
metro_pop,38831.5,-0.08901
metro_pop,39486.5,-0.08792
metro_pop,39880.0,-0.08591
metro_pop,40772.5,-0.08439
metro_pop,41718.5,-0.08251
metro_pop,42062.5,-0.08015
metro_pop,42159.0,-0.07934
metro_pop,42645.5,-0.07902
metro_pop,43177.0,-0.07802
metro_pop,43531.5,-0.0965
metro_pop,44010.0,-0.0998
metro_pop,44832.5,-0.09948
metro_pop,45794.0,-0.09876
metro_pop,46200.0,-0.0938
metro_pop,46314.5,-0.09335
metro_pop,46792.0,-0.09153
metro_pop,47267.0,-0.08969
metro_pop,47718.5,-0.08926
metro_pop,48344.0,-0.08794
metro_pop,48857.5,-0.08444
metro_pop,49238.5,-0.08296
metro_pop,49414.5,-0.08239
metro_pop,49536.5,-0.0812
metro_pop,49710.0,-0.07506
metro_pop,50465.5,-0.07287
metro_pop,51195.5,-0.07007
metro_pop,51653.0,-0.06908
metro_pop,52392.0,-0.06741
metro_pop,52789.0,-0.06567
metro_pop,52941.0,-0.06208
metro_pop,53222.0,-0.05954
metro_pop,53809.5,-0.05713
metro_pop,54330.0,-0.05538
metro_pop,54991.5,-0.06064
metro_pop,56542.0,-0.06042
metro_pop,58557.0,-0.05968
metro_pop,59604.0,-0.05893
metro_pop,60545.0,-0.05832
metro_pop,61743.5,-0.05747
metro_pop,62996.0,-0.05468
metro_pop,64153.5,-0.05456
metro_pop,65127.0,-0.05407
metro_pop,65940.0,-0.05186
metro_pop,66003.0,-0.04943
metro_pop,66053.5,-0.04747
metro_pop,66320.0,-0.04674
