feature,x,score
has_heavy_rail,0.0,-0.00116
has_heavy_rail,0.5,0.04231
has_commuter_rail,0.0,0.00114
has_commuter_rail,0.5,-0.00523
has_light_rail,0.0,-0.02245
has_light_rail,0.5,0.48911
has_transit_bus,0.0,-0.15515
has_transit_bus,0.5,0.1088
has_intercity_bus,0.0,-0.0348
has_intercity_bus,0.5,0.09545
has_air_connection,0.0,0.00135
has_air_connection,0.5,-0.11646
has_bikeshare,0.0,0.00333
has_bikeshare,0.5,-0.06125
modes_served,0.0,-0.33021
modes_served,0.5,-0.06449
modes_served,1.5,0.06497
modes_served,2.5,0.17557
metro_pop,7185.0,-0.16466
metro_pop,7447.0,-0.15875
metro_pop,7603.0,-0.15383
metro_pop,7748.0,-0.14889
metro_pop,8092.5,-0.14719
metro_pop,8547.5,-0.1401
metro_pop,8749.0,-0.12631
metro_pop,8784.0,-0.0487
metro_pop,8952.0,-0.04554
metro_pop,9394.0,-0.04029
metro_pop,9486.0,-0.03766
metro_pop,9774.0,-0.04871
metro_pop,9974.0,-0.05073
metro_pop,10089.0,-0.04909
metro_pop,10580.5,-0.04833
metro_pop,11522.0,-0.04525
metro_pop,12070.0,-0.06022
metro_pop,13376.0,-0.05816
metro_pop,13480.0,-0.05686
metro_pop,13952.5,-0.05363
metro_pop,14381.5,-0.05051
metro_pop,14707.0,-0.04979
metro_pop,14803.5,-0.07216
metro_pop,14892.5,-0.06835
metro_pop,14941.5,-0.06796
metro_pop,15144.0,-0.06384
metro_pop,15399.0,-0.06119
metro_pop,15679.5,-0.05917
metro_pop,15901.0,-0.05667
metro_pop,16352.5,-0.05492
metro_pop,16893.5,-0.0546
metro_pop,17016.0,-0.0531
metro_pop,17052.0,-0.05064
metro_pop,17115.5,-0.04783
metro_pop,17259.5,-0.0458
metro_pop,17440.5,-0.04376
metro_pop,17610.5,-0.04564
metro_pop,17728.5,-0.04302
metro_pop,17834.0,-0.03733
metro_pop,18057.5,-0.03577
metro_pop,18315.5,-0.03385
metro_pop,18505.5,-0.03045
metro_pop,19164.5,-0.02473
metro_pop,20032.0,-0.02057
metro_pop,20282.0,-0.01789
metro_pop,20513.5,-0.01674
metro_pop,20824.5,-0.01937
metro_pop,21100.5,-0.01854
metro_pop,21251.0,-0.01787
metro_pop,21535.0,-0.01475
metro_pop,22038.0,-0.0152
metro_pop,22893.5,-0.03527
metro_pop,24144.5,-0.03277
metro_pop,24958.0,-0.0327
metro_pop,26163.5,-0.03202
metro_pop,27390.5,-0.03058
metro_pop,28730.0,-0.02931
metro_pop,30200.0,-0.02662
metro_pop,30852.0,-0.02568
metro_pop,31692.0,-0.02254
metro_pop,32126.5,-0.02156
metro_pop,32320.5,-0.02146
metro_pop,33056.0,-0.02042
metro_pop,34069.5,-0.01991
metro_pop,35163.0,-0.01928
metro_pop,35738.5,-0.01807
metro_pop,36256.5,-0.0177
metro_pop,36605.0,-0.01736
metro_pop,36824.0,-0.0167
metro_pop,37998.0,-0.01687
metro_pop,38246.0,-0.01658
metro_pop,38831.5,-0.0148
metro_pop,39486.5,-0.01299
metro_pop,39880.0,-0.01236
metro_pop,40772.5,-0.0125
metro_pop,42062.5,-0.01212
metro_pop,42159.0,-0.01178
metro_pop,42645.5,-0.01208
metro_pop,43177.0,-0.01191
metro_pop,44010.0,-0.02274
metro_pop,44832.5,-0.01883
metro_pop,46200.0,-0.01974
metro_pop,46314.5,-0.01975
metro_pop,46792.0,-0.01922
metro_pop,47267.0,-0.0183
metro_pop,48344.0,-0.01875
metro_pop,48857.5,-0.01859
metro_pop,49238.5,-0.01834
metro_pop,49414.5,-0.01841
metro_pop,49536.5,-0.0188
metro_pop,50465.5,-0.0183
metro_pop,51195.5,-0.01605
metro_pop,51653.0,-0.01549
metro_pop,52789.0,-0.01291
metro_pop,53222.0,-0.01113
metro_pop,54330.0,-0.00922
metro_pop,54991.5,-0.00879
metro_pop,56542.0,-0.00623
metro_pop,58557.0,-0.00616
metro_pop,59604.0,-0.00506
metro_pop,60545.0,-0.00466
metro_pop,61743.5,-0.00391
metro_pop,62996.0,-0.00294
metro_pop,64153.5,-0.00288
metro_pop,65127.0,-0.00162
metro_pop,65940.0,-0.00082
metro_pop,66003.0,-0.00038
metro_pop,66053.5,7e-05
