feature,mean_abs_score,score_range,n_bins
weekly_departures,0.83441,2.83201,116
num_routes_served,0.71815,1.93477,13
station_type,0.40013,0.88653,3
is_terminal,0.26526,0.53052,3
num_nearby_stations,0.24726,0.73603,23
has_light_rail,0.22546,0.45093,3
avg_dwell_time_sec,0.20941,0.734,201
college_enrollment_15km,0.17369,0.62476,252
modes_served,0.1612,0.50813,5
pct_long_distance,0.13983,0.38289,13
has_transit_bus,0.13835,0.27669,3
avg_route_length_km,0.13191,0.45558,125
service_span_hours,0.12458,0.7198,255
median_household_income,0.09945,0.35226,253
pct_rail_commute,0.07028,0.53235,177
avg_stop_sequence_pct,0.06871,0.34842,255
pct_walked,0.0618,0.66492,252
pct_drove_alone,0.06085,0.5119,254
has_intercity_bus,0.05868,0.11736,3
pct_public_transit,0.04863,0.45648,248
max_route_length_km,0.04578,0.14796,34
pct_work_from_home,0.04575,1.06187,254
has_heavy_rail,0.04468,0.08937,3
metro_pop,0.04134,0.24666,235
has_bikeshare,0.04111,0.08223,3
distance_to_nearest_major_city_km,0.0349,0.51961,255
is_northeast_corridor,0.02671,0.05341,3
has_air_connection,0.02432,0.04863,3
num_directions,0.02075,0.0,2
has_commuter_rail,0.0032,0.0064,3
overseas_visitors_thousands,0.0,0.0,2
