station,actual_ridership,oof_predicted_ridership,pct_error
"Aberdeen, MD",53357,45663,-14.4
"Albuquerque, NM",58918,45006,-23.6
"Antioch-Pittsburg, CA",35666,21900,-38.6
"Arcadia, MO",1305,3969,204.0
"Ardmore, OK",6552,2282,-65.2
"Ashland, KY",1792,4210,135.0
"Albany-Rensselaer, NY",920779,603160,-34.5
"Alliance, OH",4580,3159,-31.0
"Alderson, WV",466,1260,170.5
"Albion, MI",2667,11313,324.1
"Alton, IL",75548,44136,-41.6
"Alpine, TX",4206,6899,64.0
"Altoona, PA",22163,16902,-23.7
"Alexandria, VA",372327,571807,53.6
"Albany, OR",46161,41542,-10.0
"Amsterdam, NY",13737,8889,-35.3
"Anaheim, CA",207869,120034,-42.3
"Ann Arbor, MI",150296,55821,-62.9
"Ardmore, PA",80899,53874,-33.4
"Arkadelphia, AR",1292,6660,415.5
"Auburn, CA",9348,9194,-1.6
"Ashland, VA",42110,28345,-32.7
"Atlanta, GA",85039,20490,-75.9
"Anniston, AL",4338,4218,-2.8
"Austin, TX",47029,70233,49.3
"Baltimore, MD",1333185,2202091,65.2
"Bangor, MI",4037,5931,46.9
"Barstow, CA",3299,15162,359.5
"Bay Saint Louis, MS",2310,2722,17.8
"Boston, MA",894547,588121,-34.3
"Burke Centre, VA",14720,6392,-56.6
"Bellingham, WA",66526,32915,-50.5
"Benson, AZ",2195,3380,53.9
"Berlin, CT",34926,51374,47.1
"Bakersfield, CA",376352,42927,-88.6
"Buffalo, NY",51268,58428,14.0
"Birmingham, AL",39492,19073,-51.7
"Biloxi, MS",3009,1931,-35.8
"Berkeley, CA",99352,88260,-11.2
"Bellows Falls, VT",5388,12422,130.6
"Beaumont, TX",3224,3374,4.6
"Burlington, NC",32695,21678,-33.7
"Bingen-White Salmon, WA",3455,4144,20.0
"Bloomington-Normal, IL",230447,67632,-70.7
"Boston, MA",447961,281797,-37.1
"Boston, MA",1884275,772308,-59.0
"Brattleboro, VT",16682,6770,-59.4
"Brookhaven, MS",3491,4626,32.5
"Brunswick, ME",82812,101536,22.6
"Burlington, IA",6845,9296,35.8
"Browning, MT",1202,2286,90.1
"Bridgeport, CT",141022,149884,6.3
"Battle Creek, MI",28930,69533,140.3
"Burlington, VT",26476,10969,-58.6
"Buffalo, NY",113519,101437,-10.6
"Burbank, CA",68774,123957,80.2
"BWI Marshall Airport, MD",911275,2119972,132.6
"Bryan, OH",5305,3795,-28.5
"Camden, SC",3217,3529,9.7
"Cleburne, TX",4191,4398,4.9
"Columbus, WI",23503,17485,-25.6
"Carbondale, IL",82122,107837,31.3
"Centralia, IL",17638,22860,29.6
"Chicago, IL",3175856,1943785,-38.8
"Champaign-Urbana, IL",254995,90623,-64.5
"Charleston, SC",72041,49180,-31.7
"Charleston, WV",7166,4338,-39.5
"Chico, CA",9749,5277,-45.9
"Cincinnati, OH",10846,18578,71.3
"Claremont, NH",3308,2847,-13.9
"Columbia, SC",31084,12897,-58.5
"Cleveland, OH",61684,80405,30.3
"Clifton Forge, VA",2178,2717,24.8
"Culpeper, VA",21371,29884,39.8
"Charlotte, NC",365614,250213,-31.6
"Camarillo, CA",52903,25671,-51.5
"Chemult, OR",2609,2723,4.4
"Castleton, VT",3041,6396,110.3
"Corcoran, CA",23631,49125,107.9
"Connersville, IN",725,1193,64.4
"Coatesville, PA",15219,21922,44.0
"Connellsville, PA",4022,2134,-46.9
"Colfax, CA",6615,12998,96.5
"Carpinteria, CA",27105,46439,71.3
"Crawfordsville, IN",1928,2566,33.1
"Creston, IA",2174,2590,19.2
"Croton-Harmon, NY",61926,118637,91.6
"Carlinville, IL",9348,23925,155.9
"Clemson, SC",4416,11464,159.6
"Centralia, WA",32166,55065,71.2
"Cumberland, MD",9403,16108,71.3
"Cut Bank, MT",1256,10289,718.6
"Charlottesville, VA",199357,167211,-16.1
"Cornwells Heights, PA",3011,6663,121.2
"Chatsworth, CA",58787,61598,4.8
"Cary, NC",144942,143313,-1.1
"Dallas, TX",61939,53940,-12.9
"Danville, VA",8324,8534,2.5
"Davis, CA",275353,425642,54.6
"Dodge City, KS",4681,6394,36.6
"Deming, NM",1523,2700,77.3
"Denver, CO",151914,74321,-51.1
"Dearborn, MI",67714,42512,-37.2
"Detroit, MI",74609,63227,-15.3
"Deerfield Beach, FL",20915,34851,66.6
"Durham, NH",48248,92038,90.8
"Dillon, SC",7116,3821,-46.3
