code,station,actual_ridership,oof_predicted_ridership,pct_error
ABE,"Aberdeen, MD",53357,47564,-10.9
ABQ,"Albuquerque, NM",58918,37988,-35.5
ACA,"Antioch-Pittsburg, CA",35666,19341,-45.8
ACD,"Arcadia, MO",1305,2658,103.6
ADM,"Ardmore, OK",6552,1776,-72.9
AKY,"Ashland, KY",1792,4194,134.0
ALB,"Albany-Rensselaer, NY",920779,491363,-46.6
ALC,"Alliance, OH",4580,2115,-53.8
ALD,"Alderson, WV",466,1449,211.1
ALI,"Albion, MI",2667,10450,291.7
ALN,"Alton, IL",75548,30498,-59.6
ALP,"Alpine, TX",4206,7755,84.3
ALT,"Altoona, PA",22163,16159,-27.1
ALX,"Alexandria, VA",372327,364983,-2.0
ALY,"Albany, OR",46161,40588,-12.1
AMS,"Amsterdam, NY",13737,11876,-13.5
ANA,"Anaheim, CA",207869,106024,-49.0
ARB,"Ann Arbor, MI",150296,55535,-63.0
ARD,"Ardmore, PA",80899,52320,-35.3
ARK,"Arkadelphia, AR",1292,6931,436.5
ARN,"Auburn, CA",9348,21004,124.7
ASD,"Ashland, VA",42110,31740,-24.6
ATL,"Atlanta, GA",85039,23483,-72.4
ATN,"Anniston, AL",4338,3748,-13.6
AUS,"Austin, TX",47029,66521,41.4
BAL,"Baltimore, MD",1333185,1624280,21.8
BAM,"Bangor, MI",4037,5551,37.5
BAR,"Barstow, CA",3299,14083,326.8
BAS,"Bay Saint Louis, MS",2310,2280,-1.3
BBY,"Boston, MA",894547,496665,-44.5
BCV,"Burke Centre, VA",14720,7729,-47.5
BEL,"Bellingham, WA",66526,47710,-28.3
BEN,"Benson, AZ",2195,3302,50.4
BER,"Berlin, CT",34926,48769,39.6
BFD,"Bakersfield, CA",376352,66236,-82.4
BFX,"Buffalo, NY",51268,66714,30.1
BHM,"Birmingham, AL",39492,16839,-57.4
BIX,"Biloxi, MS",3009,2273,-24.5
BKY,"Berkeley, CA",99352,85106,-14.3
BLF,"Bellows Falls, VT",5388,14788,174.5
BMT,"Beaumont, TX",3224,3604,11.8
BNC,"Burlington, NC",32695,22679,-30.6
BNG,"Bingen-White Salmon, WA",3455,5800,67.9
BNL,"Bloomington-Normal, IL",230447,65836,-71.4
BON,"Boston, MA",447961,354047,-21.0
BOS,"Boston, MA",1884275,730070,-61.3
BRA,"Brattleboro, VT",16682,9826,-41.1
BRH,"Brookhaven, MS",3491,4718,35.1
BRK,"Brunswick, ME",82812,112581,35.9
BRL,"Burlington, IA",6845,11511,68.2
BRO,"Browning, MT",1202,2065,71.7
BRP,"Bridgeport, CT",141022,112864,-20.0
BTL,"Battle Creek, MI",28930,62761,116.9
BTN,"Burlington, VT",26476,16654,-37.1
BUF,"Buffalo, NY",113519,121304,6.9
BUR,"Burbank, CA",68774,79471,15.6
BWI,"BWI Marshall Airport, MD",911275,575163,-36.9
BYN,"Bryan, OH",5305,3297,-37.9
CAM,"Camden, SC",3217,4068,26.5
CBR,"Cleburne, TX",4191,4768,13.8
CBS,"Columbus, WI",23503,15353,-34.7
CDL,"Carbondale, IL",82122,111811,36.2
CEN,"Centralia, IL",17638,19160,8.6
CHI,"Chicago, IL",3175856,1225897,-61.4
CHM,"Champaign-Urbana, IL",254995,72150,-71.7
CHS,"Charleston, SC",72041,53740,-25.4
CHW,"Charleston, WV",7166,6097,-14.9
CIC,"Chico, CA",9749,5035,-48.3
CIN,"Cincinnati, OH",10846,22151,104.2
CLA,"Claremont, NH",3308,3950,19.4
CLB,"Columbia, SC",31084,15648,-49.7
CLE,"Cleveland, OH",61684,77499,25.6
CLF,"Clifton Forge, VA",2178,2951,35.5
CLP,"Culpeper, VA",21371,29214,36.7
CLT,"Charlotte, NC",365614,434317,18.8
CML,"Camarillo, CA",52903,23761,-55.1
CMO,"Chemult, OR",2609,2370,-9.2
CNV,"Castleton, VT",3041,8313,173.3
COC,"Corcoran, CA",23631,25935,9.7
COI,"Connersville, IN",725,1477,103.5
COT,"Coatesville, PA",15219,18749,23.2
COV,"Connellsville, PA",4022,1932,-52.0
