code,station,actual_ridership,oof_predicted_ridership,pct_error
ABE,"Aberdeen, MD",53357,30145,-43.5
ABQ,"Albuquerque, NM",58918,40180,-31.8
ACA,"Antioch-Pittsburg, CA",35666,11008,-69.1
ACD,"Arcadia, MO",1305,4009,207.0
ADM,"Ardmore, OK",6552,1453,-77.8
AKY,"Ashland, KY",1792,6166,244.1
ALB,"Albany-Rensselaer, NY",920779,685009,-25.6
ALC,"Alliance, OH",4580,2786,-39.2
ALD,"Alderson, WV",466,1930,314.4
ALI,"Albion, MI",2667,9839,268.8
ALN,"Alton, IL",75548,34124,-54.8
ALP,"Alpine, TX",4206,9322,121.6
ALT,"Altoona, PA",22163,13223,-40.3
ALX,"Alexandria, VA",372327,449762,20.8
ALY,"Albany, OR",46161,51029,10.5
AMS,"Amsterdam, NY",13737,12073,-12.1
ANA,"Anaheim, CA",207869,105381,-49.3
ARB,"Ann Arbor, MI",150296,56375,-62.5
ARD,"Ardmore, PA",80899,74234,-8.2
ARK,"Arkadelphia, AR",1292,7489,479.7
ARN,"Auburn, CA",9348,12819,37.1
ASD,"Ashland, VA",42110,24122,-42.7
ATL,"Atlanta, GA",85039,64406,-24.3
ATN,"Anniston, AL",4338,4292,-1.0
AUS,"Austin, TX",47029,88865,89.0
BAL,"Baltimore, MD",1333185,980100,-26.5
BAM,"Bangor, MI",4037,4577,13.4
BAR,"Barstow, CA",3299,16170,390.0
BAS,"Bay Saint Louis, MS",2310,2522,9.2
BBY,"Boston, MA",894547,393728,-56.0
BCV,"Burke Centre, VA",14720,3505,-76.2
BEL,"Bellingham, WA",66526,29748,-55.3
BEN,"Benson, AZ",2195,3486,58.8
BER,"Berlin, CT",34926,64976,86.0
BFD,"Bakersfield, CA",376352,12891,-96.6
BFX,"Buffalo, NY",51268,59181,15.4
BHM,"Birmingham, AL",39492,19736,-50.0
BIX,"Biloxi, MS",3009,2310,-23.2
BKY,"Berkeley, CA",99352,50681,-49.0
BLF,"Bellows Falls, VT",5388,11996,122.7
BMT,"Beaumont, TX",3224,3842,19.1
BNC,"Burlington, NC",32695,22673,-30.7
BNG,"Bingen-White Salmon, WA",3455,5196,50.4
BNL,"Bloomington-Normal, IL",230447,62388,-72.9
BON,"Boston, MA",447961,367664,-17.9
BOS,"Boston, MA",1884275,792556,-57.9
BRA,"Brattleboro, VT",16682,12451,-25.4
BRH,"Brookhaven, MS",3491,5466,56.6
BRK,"Brunswick, ME",82812,131711,59.0
BRL,"Burlington, IA",6845,8752,27.9
BRO,"Browning, MT",1202,2217,84.4
BRP,"Bridgeport, CT",141022,189939,34.7
BTL,"Battle Creek, MI",28930,70595,144.0
BTN,"Burlington, VT",26476,21678,-18.1
BUF,"Buffalo, NY",113519,114274,0.7
BUR,"Burbank, CA",68774,114889,67.1
BWI,"BWI Marshall Airport, MD",911275,432711,-52.5
BYN,"Bryan, OH",5305,3381,-36.3
CAM,"Camden, SC",3217,5230,62.6
CBR,"Cleburne, TX",4191,6337,51.2
CBS,"Columbus, WI",23503,11739,-50.1
CDL,"Carbondale, IL",82122,86821,5.7
CEN,"Centralia, IL",17638,15230,-13.6
CHI,"Chicago, IL",3175856,513457,-83.8
CHM,"Champaign-Urbana, IL",254995,65236,-74.4
CHS,"Charleston, SC",72041,62957,-12.6
CHW,"Charleston, WV",7166,6390,-10.8
CIC,"Chico, CA",9749,5208,-46.6
CIN,"Cincinnati, OH",10846,20682,90.7
