station,actual_ridership,oof_predicted_ridership,pct_error
"Aberdeen, MD",53357,84065,57.6
"Albuquerque, NM",58918,78601,33.4
"Antioch-Pittsburg, CA",35666,7817,-78.1
"Arcadia, MO",1305,7447,470.3
"Ardmore, OK",6552,2088,-68.1
"Ashland, KY",1792,3198,78.5
"Albany-Rensselaer, NY",920779,336308,-63.5
"Alliance, OH",4580,3288,-28.2
"Alderson, WV",466,1892,306.2
"Albion, MI",2667,11969,348.6
"Alton, IL",75548,47188,-37.5
"Alpine, TX",4206,2308,-45.1
"Altoona, PA",22163,16388,-26.1
"Alexandria, VA",372327,314947,-15.4
"Albany, OR",46161,45050,-2.4
"Amsterdam, NY",13737,10500,-23.6
"Anaheim, CA",207869,119511,-42.5
"Ann Arbor, MI",150296,28639,-80.9
"Ardmore, PA",80899,41784,-48.4
"Arkadelphia, AR",1292,5669,338.8
"Auburn, CA",9348,20043,114.4
"Ashland, VA",42110,16201,-61.5
"Atlanta, GA",85039,31588,-62.9
"Anniston, AL",4338,5249,21.0
"Austin, TX",47029,87024,85.0
"Baltimore, MD",1333185,2184970,63.9
"Bangor, MI",4037,6342,57.1
"Barstow, CA",3299,17109,418.5
"Burbank, CA",10852,34093,214.2
"Burke Centre, VA",14720,15982,8.6
"Bellingham, WA",66526,26766,-59.8
"Benson, AZ",2195,3973,80.9
"Berlin, CT",34926,44831,28.4
"Bakersfield, CA",376352,26368,-93.0
"Birmingham, AL",39492,18248,-53.8
"Biloxi, MS",3009,4139,37.6
"Berkeley, CA",99352,82753,-16.7
"Bellows Falls, VT",5388,12733,136.3
"Beaumont, TX",3224,1977,-38.7
"Burlington, NC",32695,16870,-48.4
"Bingen-White Salmon, WA",3455,7059,104.3
"Brattleboro, VT",16682,12445,-25.4
"Brookhaven, MS",3491,5053,44.7
"Brunswick, ME",82812,93136,12.5
"Burlington, IA",6845,12032,75.8
"Bridgeport, CT",141022,216766,53.7
"Battle Creek, MI",28930,51051,76.5
"Burlington, VT",26476,12668,-52.2
"Burbank, CA",10852,168342,1451.3
"Bryan, OH",5305,3202,-39.6
"Camden, SC",3217,4465,38.8
"Cleburne, TX",4191,7856,87.4
"Columbus, WI",23503,31349,33.4
"Carbondale, IL",82122,130883,59.4
"Centralia, IL",17638,17021,-3.5
"Chicago, IL",3175856,1066162,-66.4
"Champaign-Urbana, IL",254995,52096,-79.6
"Charleston, SC",72041,53146,-26.2
"Charleston, WV",7166,4556,-36.4
"Chico, CA",9749,6754,-30.7
"Cincinnati, OH",10846,13074,20.6
"Claremont, NH",3308,2497,-24.5
"Columbia, SC",31084,12248,-60.6
"Cleveland, OH",61684,85283,38.3
"Clifton Forge, VA",2178,1564,-28.2
"Culpeper, VA",21371,22008,3.0
"Charlotte, NC",365614,300710,-17.8
"Camarillo, CA",52903,29747,-43.8
"Chemult, OR",2609,2639,1.1
"Castleton, VT",3041,6273,106.2
"Corcoran, CA",21980,33767,53.6
"Connersville, IN",725,1588,118.8
"Coatesville, PA",15219,32768,115.3
"Connellsville, PA",4022,3276,-18.5
"Colfax, CA",6615,32180,386.5
"Carpinteria, CA",27105,60204,122.1
"Crawfordsville, IN",1928,1821,-5.5
"Creston, IA",2174,3162,45.5
"Croton-Harmon, NY",61926,147201,137.7
"Carlinville, IL",9348,13076,39.9
"Clemson, SC",4416,11681,164.5
"Centralia, WA",32166,63726,98.1
"Cumberland, MD",9403,13556,44.2
"Cut Bank, MT",1256,9349,643.8
"Charlottesville, VA",199357,137989,-30.8
"Cornwells Heights, PA",3011,6341,110.5
"Chatsworth, CA",58787,37925,-35.5
"Cary, NC",144942,90252,-37.7
"Dallas, TX",61939,94462,52.5
"Danville, VA",8324,4376,-47.4
"Davis, CA",275353,340434,23.6
"Dodge City, KS",4681,7634,63.1
"Deming, NM",1523,2358,54.8
"Denver, CO",151914,90287,-40.6
"Dearborn, MI",67714,43856,-35.2
"Detroit, MI",74609,36665,-50.9
"Deerfield Beach, FL",20915,32697,56.3
"Dillon, SC",7116,5770,-18.9
"Delray Beach, FL",13830,18767,35.7
"DeLand, FL",19366,29511,52.4
"Detroit Lakes, MN",4724,7651,62.0
"Durham, NC",154792,59644,-61.5
"Denmark, SC",2858,8789,207.5
"Dowagiac, MI",5165,13317,157.8
"Dover, NH",57771,37778,-34.6
"Downingtown, PA",60830,45635,-25.0
"Du Quoin, IL",6908,8217,18.9
"Durand, MI",11579,7600,-34.4
"Del Rio, TX",2147,1115,-48.1
"Dunsmuir, CA",3794,5027,32.5
"Devils Lake, ND",3431,6126,78.5
"Dwight, IL",4964,8985,81.0
"Dyer, IN",1331,2975,123.5
"Edmonds, WA",27887,46158,65.5
"Effingham, IL",22775,16811,-26.2
"Elkhart, IN",20541,12904,-37.2
"Elko, NV",7058,5684,-19.5
"El Paso, TX",14676,18245,24.3
"Elizabethtown, PA",58311,92804,59.2
"Elyria, OH",13135,31740,141.6
"Emeryville, CA",444450,562835,26.6
"Ephrata, WA",3727,7685,106.2
"Erie, PA",18294,14521,-20.6
"Essex, MT",1005,1981,97.1
"Essex Junction, VT",17452,10006,-42.7
"Eugene, OR",120102,117583,-2.1
"Everett, WA",38289,50901,32.9
"Newark, NJ",884002,167839,-81.0
"Exeter, NH",69061,31073,-55.0
"Exton, PA",143463,128327,-10.5
"Fargo, ND",17709,15133,-14.5
"Fayetteville, NC",57742,35490,-38.5
"Fredericksburg, VA",114796,38800,-66.2
"Fairfield-Vacaville, CA",74502,83268,11.8
"Flagstaff, AZ",31693,34654,9.3
"Flint, MI",27858,17289,-37.9
"Florence, SC",41695,25569,-38.7
"Fort Madison, IA",5940,9444,59.0
"Fort Morgan, CO",3623,5539,52.9
"Fremont, CA",32780,101532,209.7
"Fresno, CA",302753,60904,-79.9
"Framingham, MA",1320,13971,957.6
"Freeport, ME",32176,63438,97.2
"Fort Lauderdale, FL",45989,30628,-33.4
"Fulton, KY",4547,6620,45.6
"Fort Worth, TX",136888,226487,65.5
"Fullerton, CA",240141,121615,-49.4
"Gastonia, NC",2146,6793,216.6
"Galesburg, IL",71850,37086,-48.4
"Garden City, KS",6516,7051,8.2
"Glendale, CA",53488,50226,-6.1
"Greenfield, MA",13290,103306,677.3
"Grand Forks, ND",11036,6010,-45.5
"Glasgow, MT",3052,6550,114.6
"Grand Junction, CO",27402,22220,-18.9
"Gainesville, TX",7032,6251,-11.1
"Gilman, IL",2171,4061,87.0
"Glenview, IL",57752,103059,78.5
"Gallup, NM",13568,2784,-79.5
"Greensburg, PA",12784,11391,-10.9
"Gainesville, GA",4743,8972,89.2
"Granby, CO",3682,12808,247.9
"Green River, UT",2551,735,-71.2
"Greensboro, NC",210652,105430,-50.0
"Grand Rapids, MI",46664,35175,-24.6
"Greenville, SC",8802,13768,56.4
"Glenwood Springs, CO",42840,13715,-68.0
"Goleta, CA",86987,50391,-42.1
"Gulfport, MS",2278,3825,67.9
"Grover Beach, CA",14563,30847,111.8
"Greenwood, MS",13794,6560,-52.4
"Hamlet, NC",4082,4487,9.9
"Harrisburg, PA",357524,354072,-1.0
"Hastings, NE",4089,4093,0.1
"Havre, MT",7590,5886,-22.5
"Hayward, CA",36947,30157,-18.4
"Hazlehurst, MS",1516,4170,174.9
"Hattiesburg, MS",10530,4365,-58.5
"Hermann, MO",27305,6468,-76.3
"Helper, UT",2302,8284,259.9
"Hartford, CT",226312,219879,-2.8
"Harpers Ferry, WV",8427,2737,-67.5
"Huntingdon, PA",5586,8022,43.6
"Haverhill, MA",31123,33312,7.0
"Hinton, WV",2514,2332,-7.2
"Holdrege, NE",1760,1293,-26.5
"Holyoke, MA",2698,36414,1249.7
"Hammond, LA",10108,7797,-22.9
"Hammond-Whiting, IN",4639,23331,402.9
"Homewood, IL",46211,58465,26.5
"Hanford, CA",121136,31241,-74.2
"Hollywood, FL",24706,37249,50.8
"Holland, MI",32774,23254,-29.0
"Hope, AR",1766,2858,61.8
"Houston, TX",22920,23129,0.9
"High Point, NC",43391,62385,43.8
"Hudson, NY",274515,46939,-82.9
"Huntington, WV",4489,4302,-4.2
"Hutchinson, KS",4125,5951,44.3
"Independence, MO",6875,12475,81.5
"Indianapolis, IN",12655,16777,32.6
"Irvine, CA",244373,94163,-61.5
"Jackson, MS",38187,32968,-13.7
"Jacksonville, FL",94914,78153,-17.7
"Jefferson City, MO",41916,7157,-82.9
"Joliet, IL",69420,42828,-38.3
"Jesup, GA",9164,12330,34.5
"Johnstown, PA",20436,14508,-29.0
"Jackson, MI",18371,24130,31.4
"Kalamazoo, MI",84042,36878,-56.1
"Kannapolis, NC",41333,43228,4.6
"Kansas City, MO",164809,138092,-16.2
"Kewanee, IL",13172,8634,-34.4
"Kelso-Longview, WA",38914,35048,-9.9
"Klamath Falls, OR",26102,11620,-55.5
"Kingston, RI",213016,107718,-49.4
"Kissimmee, FL",35006,65804,88.0
"Kankakee, IL",18244,34051,86.6
"Kingman, AZ",9775,27129,177.5
"Kingstree, SC",10184,19593,92.4
"Kirkwood, MO",59959,39615,-33.9
"Latrobe, PA",3420,6786,98.4
